Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Lafrenière, Alexis",57,0.388059701,16.22172764,0,1.124390542,0.436330658,LW,,1
"Hischier, Nico",57,0.42364532,17.85175508,1,0.862608134,0.365439899,C,,1
"Voracek, Jakub",38,0.403708134,17.80171564,0,0.870644469,0.348958297,RW,0.009760209,2
"Zadina, Filip",55,0.374429224,17.99136062,1,0.840187485,0.314590748,RW,,1
"Sheppard, James",59,0.384024578,18.14214954,0,0.815970784,0.313565359,LW,0.041114297,2
"Brassard, Derick",36,0.431977114,18.84329946,0,0.703366106,0.308530495,C,0.107637792,2
"Latendresse, Guillaume",51,0.404878049,18.49314484,0,0.759600938,0.307545746,RW,,1
"Bouchard, François",55,0.407363647,18.6105007,0,0.740753588,0.30378785,RW,0.072883246,3
"Giroux, Claude",51.33333333,0.439776216,18.93052697,0,0.689357369,0.297277287,RW,0.043135269,3
"Pelletier, Jakob",59,0.28436019,16.76030212,0,1.03789548,0.295136155,C,,1
"Casavant, Benjamin",67,0.34375,17.88171984,0,0.857795793,0.294867304,LW,,1
"Abramov, Vitalii",33,0.454162367,19.30350592,1,0.629456949,0.285655305,RW,0.037873366,3
"Trukhno, Viatcheslav",59,0.445087945,19.30045469,0,0.629946976,0.284904606,LW,0.10128787,2
"Latendresse, Olivier",70,0.518672199,19.81410207,0,0.547455208,0.283949797,C,,1
"Frolik, Michael",33,0.471891534,19.43435837,0,0.608442045,0.283137587,LW,0.018247494,2
"Aubin, Mathieu",70,0.430962343,19.17098458,0,0.650739877,0.280444382,C,,1
"Radulov, Alexander",62,0.479495268,19.60241003,0,0.58145295,0.278803938,RW,,1
"Esposito, Angelo",42.5,0.363925291,18.34747863,0,0.782994933,0.278420207,C,0.047558366,4
"Veleno, Joe",35.33333333,0.313678038,17.64136375,1,0.896396982,0.276268915,C,0.060225011,3
"Bourret, Alex",67,0.423791822,19.21309322,0,0.643977228,0.272912283,LW,,1
"Kurashev, Philipp",60.5,0.303281138,17.79349213,1,0.871965164,0.264457304,C,0.032244251,2
"Desharnais, David",60.5,0.468055263,19.74588126,0,0.55841147,0.256975952,C,0.002934829,2
"Comtois, Maxime",45,0.344216134,18.52218629,1,0.754936882,0.253977819,LW,0.093146373,2
"Girard, Samuel",59,0.344036697,18.64945395,1,0.734497695,0.252694161,D,,1
"Poulin, Samuel",48,0.25308642,17.04218479,0,0.992625123,0.251219939,LW,,1
"Hlinka, Michal",41,0.280991736,17.66239555,0,0.893019275,0.250931036,LW,,1
"MacDonald, Anderson",53,0.255163092,17.15024929,1,0.975269964,0.249690638,LW,0.045221353,2
"Safin, Ostap",59,0.35443038,18.96723069,1,0.683462751,0.242239962,RW,,1
"Dubois, Pierre-Luc",24,0.322212402,18.52353263,1,0.75472066,0.241863125,LW,0.072794479,2
"Fortier, Gabriel",43.5,0.264035444,17.50275983,1,0.918656771,0.239519444,C,0.029968075,2
"Lascek, Stanislav",64,0.454545455,19.94598452,0,0.526274886,0.239215857,RW,,1
"Ostapchuk, Sergey",61,0.329842932,18.70779789,0,0.725127658,0.239178233,RW,,1
"Kotkov, Vladislav",56,0.285714286,18.02102922,1,0.835422707,0.238692202,RW,,1
"Joly, D'Artagnan",59.5,0.313202247,18.3805504,1,0.777683606,0.238613193,RW,0.034756351,2
"Bartos, Martin",51,0.285254275,17.95395183,0,0.846195336,0.238060584,LW,0.013647992,2
"Lagacé, Jacob",45,0.31260734,18.48526322,0,0.760866727,0.235044565,RW,0.000344855,2
"Perreault, Mathieu",49.66666667,0.352371708,18.89495548,0,0.695070151,0.233389996,C,0.065518525,3
"Madsen, Morten",59,0.425438596,19.80744242,0,0.548524747,0.233363598,LW,,1
"Allard, Frédéric",63,0.345744681,19.05420489,0,0.669494695,0.23147423,D,,1
"Budgell, Brett",31,0.221052632,16.74473414,0,1.040395697,0.229982207,LW,,1
"Chekhovich, Ivan",60.5,0.304265481,18.58194772,1,0.745339196,0.227961597,LW,0.048274159,2
"Nestrasil, Andrej",66,0.27014218,17.96863003,0,0.843838018,0.227956242,LW,,1
"Kugryshev, Dmitri",57,0.324561404,18.85345937,0,0.701734426,0.22775591,RW,,1
"Sundh, Oscar",54,0.351955307,19.20599578,0,0.645117077,0.227052379,LW,,1
"Khovanov, Alexander",29,0.261682243,17.84331344,1,0.863963861,0.226084001,C,,1
