Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Roy, Nicolas",55,0.19537272,18.04489349,0.333333333,0.831590106,0.171785519,C,0.209685684,3
"Fowler, Hayden",30.5,0.14756916,16.38065199,0,1.09886729,0.160211303,C,0.184241497,2
"Lambke, Taylor",27.5,0.160549154,18.13415907,0,0.817254053,0.120230932,LW,0.134171512,2
"Goulet, Guillaume",47.5,0.217954545,17.64189436,0,0.896311766,0.183743341,RW,0.132867363,2
"Moore, Ryan",46.25,0.212355133,24.82915872,0,-0.257962891,-0.097246096,C,0.127633898,8
"Demkov, Artem",29.5,0.192131533,19.27149105,0,0.634598537,0.119710637,C,0.127210661,2
"Stephens, Ted",33,0.115168539,18.01868112,0,0.835799812,0.086998353,C,0.123034251,2
"Suter, Pius",61.5,0.20137159,18.32102252,0,0.787243784,0.147837123,C,0.121862358,2
"O'Dell, Eric",48,0.347553473,19.24288212,0,0.639193132,0.230531114,C,0.119178352,4
"Kot, Joel",42,0.148358586,17.89623325,0,0.85546494,0.135520515,D,0.118349283,2
"Malm, James",55.33333333,0.201941242,17.69709051,1,0.887447264,0.16434719,C,0.117976632,3
"MacDonald, Bradley",12,0.079545455,16.52030481,0,1.076439048,0.083295091,C,0.117797047,2
"Robertson, Jason",63.33333333,0.328358524,17.62444979,1,0.899113364,0.283589064,RW,0.116761311,3
"Taylor, David",35.5,0.185646716,18.04252164,0,0.831971025,0.14383737,C,0.11618286,2
"Adam, Luke",42.66666667,0.241297209,17.49094941,0,0.920553525,0.208556459,C,0.113933689,3
"Perlini, Brendan",41.6,0.208727861,18.0362413,0,0.832979647,0.158394907,LW,0.110860801,5
"Burghardt, Luke",60.5,0.183225443,18.35654927,1,0.781538188,0.105647093,C,0.110781476,2
"Descheneau, Jaedon",61,0.312040055,18.5130665,0,0.75640152,0.220139308,C,0.110063316,4
"Tipoff, Matthew",52.6,0.223338989,18.98882995,0,0.67999391,0.140347997,LW,0.109979926,5
"Thomas, Robert",38.75,0.287800719,17.82215805,1,0.867361417,0.231653695,C,0.109713425,4
"Kujawinski, Ryan",37.33333333,0.242820371,18.38951755,0,0.776243482,0.181313603,C,0.108921154,6
"Coetzee, Willie",54.66666667,0.232472997,18.24315535,0,0.799749251,0.163013006,RW,0.108673698,3
"Brown, Connor",64.42857143,0.235193933,20.01413646,0,0.515329684,0.125595024,RW,0.108615378,7
"Byram, Bowen",35.5,0.073369565,16.25353825,0,1.119281758,0.07613634,D,0.107673045,2
"Brassard, Derick",36,0.431977114,18.84329946,0,0.703366106,0.308530495,C,0.107637792,2
"Rychel, Kerby",41.66666667,0.271736976,17.85589559,0,0.861943167,0.210705151,LW,0.106897948,6
"Dellandrea, Ty",62,0.220254011,17.16233576,1,0.973328877,0.206751826,C,0.106173427,2
"Eschweiler, Eric",35,0.098039216,17.58186937,1,0.905951779,0.091361086,RW,0.104981169,2
"Bouchard, Evan",59,0.20437237,17.32156212,1,0.947757124,0.175911471,D,0.104248428,3
"Quesnel, Alexandre",44.66666667,0.190216428,18.02054091,0,0.83550113,0.140281071,LW,0.104163944,3
"Strome, Ryan",44.2,0.295990747,17.84207088,0,0.864163416,0.229377524,C,0.103927142,5
"Nielsen, Tristen",49,0.145167022,17.56191181,1,0.909156964,0.124526835,C,0.103017039,2
"StrÃ¶mwall, Malte",53,0.195544284,18.06916785,0,0.827691643,0.153255905,RW,0.102398955,2
"Prince, Shane",47.6,0.218683985,17.69105634,0,0.888416351,0.170505026,LW,0.102282111,5
"Vilardi, Gabriel",47.66666667,0.343524079,17.59443803,1,0.903933252,0.292488926,C,0.102158129,3
"Davis, Brett",45.75,0.178164172,17.75113524,1,0.87876768,0.146964783,RW,0.101694232,4
"Trukhno, Viatcheslav",59,0.445087945,19.30045469,0,0.629946976,0.284904606,LW,0.10128787,2
"Puempel, Matt",46.25,0.341886304,18.56748223,0,0.747662354,0.259065912,LW,0.100896835,4
"Sauvé, Maxime",43.33333333,0.225712098,17.77974955,0,0.874172222,0.179428254,C,0.100601988,3
"Stotts, Riley",40.33333333,0.132197415,17.76685248,1,0.876243491,0.111714111,LW,0.10052612,3
"Anthony, Steven",42,0.135437431,17.24560957,0,0.959955104,0.121208936,C,0.100016534,2
"Strome, Dylan",53.75,0.365896571,18.4174779,0,0.77175305,0.264589476,C,0.099731916,4
"Klima, Kelly",33.25,0.188947011,19.31792089,0,0.627141905,0.103722474,RW,0.099664537,4
"Jones, Ben",64,0.21616426,18.03804709,1,0.832689637,0.164171025,C,0.099514718,3
"Thomas, Justin",13,0.107730263,18.42062746,0,0.77124723,0.090937569,LW,0.099057158,2
"Alexandrov, Nikita",61,0.088740079,18.03194578,0.5,0.833669507,0.082920802,C,0.098549081,2
"Marner, Mitchell",60,0.364892803,17.76399122,0,0.876703011,0.308599758,C,0.098533564,3
"Couture, Vincent",45,0.129103494,17.89020027,0,0.856433836,0.103501477,LW,0.098109522,2
"McGauley, Tim",50.2,0.209594755,18.58987878,0,0.744065468,0.142214032,C,0.097935367,5
"Demers, Alexandre",61,0.273734149,19.77952475,0,0.553008325,0.158028957,C,0.097859496,2
"Dvorak, Christian",52,0.302589962,18.90940208,0,0.692750025,0.191301364,C,0.097764312,3
"Lauzon, Félix",34.5,0.210755814,19.33304053,1,0.624713691,0.137952685,C,0.097627242,2
"Hlinka, Michal",32.5,0.12425459,17.93052836,0,0.849957145,0.107363167,LW,0.097141913,4
"Andrusiak, Zack",61.5,0.176276882,19.19623975,1,0.646683897,0.103772973,LW,0.097035067,2
"Beaton, Alexander",45,0.158718331,18.11023578,0,0.821096134,0.122826501,C,0.09677795,2
"Bibeau, Félix",54.5,0.162386349,18.33846773,1,0.784442082,0.119594012,C,0.09623244,2
"Nikiforov, Vladimir",25.5,0.368644068,20.33034849,0,0.464546032,0.173582305,RW,0.0955448,2
