Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,League Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Hischier, Nico",57,0.42364532,17.85175508,1,0.862608134,0.365439899,0.431358617,C,,1
"Nylander, Alexander",57,0.394736842,17.82758172,1,0.866490376,0.342035675,0.342035675,LW,,1
"Yamamoto, Kailer",56.75,0.381323033,17.93269165,1,0.849609721,0.315441762,0.306551263,C,0.059144533,4
"Zadina, Filip",55,0.374429224,17.99136062,1,0.840187485,0.314590748,0.371337203,RW,,1
"Heponiemi, Aleksi",64,0.430208003,18.69270026,1,0.727552338,0.306570369,0.297929903,C,0.034429098,2
"Merkley, Ryan",62,0.312864335,17.09834342,1,0.983606047,0.306493598,0.306493598,D,0.013636933,2
"Patrick, Nolan",50.66666667,0.330608257,17.39825441,1,0.935440342,0.294268119,0.285974383,C,0.053521573,3
"Vilardi, Gabriel",47.66666667,0.343524079,17.59443803,1,0.903933252,0.292488926,0.292488926,C,0.102158129,3
"Svechnikov, Andrei",44,0.346153846,17.98183821,1,0.841716783,0.291363502,0.291363502,RW,,1
"Abramov, Vitalii",33,0.454162367,19.30350592,1,0.629456949,0.285655305,0.337182332,RW,0.037873366,3
"Robertson, Jason",63.33333333,0.328358524,17.62444979,1,0.899113364,0.283589064,0.283589064,RW,0.116761311,3
"Fix-Wolansky, Trey",70.5,0.367235112,18.31865288,1,0.787624347,0.282813682,0.274842782,RW,0.04737099,2
"Veleno, Joe",35.33333333,0.313678038,17.64136375,1,0.896396982,0.276268915,0.326102807,C,0.060225011,3
"Benson, Tyler",45.25,0.36059959,18.41895074,1,0.771516511,0.271850568,0.264188655,LW,0.051249272,4
"Suzuki, Nick",63.66666667,0.303873781,17.56119183,1,0.909272593,0.266841131,0.266841131,C,0.0497484,3
"Kurashev, Philipp",60.5,0.303281138,17.79349213,1,0.871965164,0.264457304,0.312160596,C,0.032244251,2
"Hillis, Cam",59,0.299492386,17.72980006,1,0.88219411,0.264210419,0.264210419,C,,1
"Thomas, Akil",64.5,0.30060285,17.7147659,1,0.884608597,0.262740301,0.262740301,RW,0.015731173,2
"Nyman, Linus",67.5,0.319067206,18.19179656,1,0.807997472,0.254898705,0.254898705,LW,0.005945646,2
"Comtois, Maxime",45,0.344216134,18.52218629,1,0.754936882,0.253977819,0.299790803,LW,0.093146373,2
"Girard, Samuel",59,0.344036697,18.64945395,1,0.734497695,0.252694161,0.298275596,D,,1
"MacDonald, Anderson",53,0.255163092,17.15024929,1,0.975269964,0.249690638,0.294730292,LW,0.045221353,2
"Mascherin, Adam",63.5,0.322017018,18.22785909,1,0.802205831,0.243623808,0.243623808,LW,0.071900193,4
"Safin, Ostap",59,0.35443038,18.96723069,1,0.683462751,0.242239962,0.28593565,RW,,1
"Dubois, Pierre-Luc",24,0.322212402,18.52353263,1,0.75472066,0.241863125,0.285490838,LW,0.072794479,2
"Steel, Sam",62,0.341720112,18.54967244,1,0.750522606,0.241548358,0.234740491,C,0.019136751,4
"Glass, Cody",66,0.301506217,17.97171385,1,0.843342755,0.239559954,0.232808129,C,0.092204124,3
"Fortier, Gabriel",43.5,0.264035444,17.50275983,1,0.918656771,0.239519444,0.282724399,C,0.029968075,2
"Kotkov, Vladislav",56,0.285714286,18.02102922,1,0.835422707,0.238692202,0.281747938,RW,,1
"Joly, D'Artagnan",59.5,0.313202247,18.3805504,1,0.777683606,0.238613193,0.281654677,RW,0.034756351,2
"Rasmussen, Michael",53.33333333,0.284028219,17.88272528,1,0.857634319,0.236632668,0.229963346,C,0.030003324,3
"Brown, Logan",36,0.349009778,18.77561872,1,0.714235634,0.236147897,0.236147897,C,0.029199199,5
"Phillips, Matthew",71,0.351009604,18.95634602,1,0.685210829,0.233955772,0.227361897,C,0.029361641,3
"Tippett, Owen",53,0.296040425,17.98795861,1,0.840733847,0.231815479,0.231815479,RW,0.085176167,3
"Thomas, Robert",38.75,0.287800719,17.82215805,1,0.867361417,0.231653695,0.231653695,C,0.109713425,4
"Anderson-Dolan, Jaret",69,0.263030754,17.52410933,1,0.915228042,0.230006641,0.223524069,C,0.07707857,3
"Sokolov, Dmitry",48.75,0.350195674,19.08697337,1,0.664232076,0.228233777,0.228233777,RW,0.034028967,4
"Chekhovich, Ivan",60.5,0.304265481,18.58194772,1,0.745339196,0.227961597,0.269081727,LW,0.048274159,2
"Howden, Brett",58.25,0.312378231,18.44749717,1,0.766931955,0.227115472,0.220714385,C,0.032126018,4
"Khovanov, Alexander",29,0.261682243,17.84331344,1,0.863963861,0.226084001,0.266865447,C,,1
"Levin, David",52.33333333,0.241621329,17.44341695,1,0.928187237,0.224384962,0.224384962,LW,0.045161624,3
"Dube, Dillon",48.75,0.290624947,18.14775605,1,0.815070379,0.220907036,0.21468093,C,0.032562936,4
"Morand, Antoine",65.5,0.279903309,18.32007719,1,0.787395604,0.219204555,0.258745074,C,0.015775316,2
"Cyr, Mika",38.5,0.257131941,17.97358244,1,0.84304266,0.217499288,0.256732208,C,0.036248011,2
"Zavgorodniy, Dmitry",57,0.231527094,17.38477694,1,0.937604823,0.21708092,0.256238373,LW,,1
"Bitten, Will",63.25,0.27008495,18.16888313,1,0.81167737,0.215182188,0.215182188,RW,0.076857146,4
"Dunkley, Nathan",39,0.241177249,17.63690088,1,0.897113718,0.215127681,0.215127681,LW,0.036164257,3
"Lind, Kole",66,0.296668713,18.42721346,1,0.770189518,0.215104757,0.209042184,RW,0.058780188,3
"McLeod, Michael",52.75,0.29930037,18.56801504,1,0.747576785,0.214951867,0.214951867,C,0.064967852,4
"Chychrun, Jakob",50.5,0.223248106,17.35762841,1,0.941964877,0.211167754,0.211167754,D,0.039675231,2
"Mattheos, Stelio",62.33333333,0.254131644,17.76778,1,0.876094531,0.210790609,0.204849627,C,0.07248838,3
"Drozg, Jan",57,0.305194805,18.92800009,1,0.689763186,0.210512141,0.248484706,LW,,1
"Kyrou, Jordan",61.25,0.290906503,18.34385284,1,0.783577234,0.207901201,0.207901201,RW,0.049572536,4
"Chmelevski, Sasha",51.33333333,0.245114504,17.68193708,1,0.889880905,0.207442509,0.207442509,C,0.033021104,3
"Dellandrea, Ty",62,0.220254011,17.16233576,1,0.973328877,0.206751826,0.206751826,C,0.106173427,2
"Hagel, Brandon",63.66666667,0.287986975,18.56179639,1,0.7485755,0.206567331,0.200745379,LW,0.040721133,3
"Strome, Matthew",64,0.257042419,18.16344447,1,0.812550819,0.204751334,0.204751334,LW,0.017707503,3
"McShane, Allan",42.66666667,0.220266465,17.3644518,1,0.940869041,0.20440583,0.20440583,C,0.025068666,3
"Gregor, Noah",46,0.287875595,18.82975383,1,0.705541534,0.204293047,0.198535194,C,0.049837229,4
"Jenkins, Blade",67,0.223958333,17.60095395,1,0.902886795,0.202209022,0.202209022,C,,1
"Grégoire, Thomas",63,0.302547928,19.0816143,1,0.665092744,0.201979555,0.238412997,D,0.047486332,2
"Batherson, Drake",36.33333333,0.331598189,19.37082717,1,0.618645156,0.201456839,0.237795992,C,0.048035092,3
"Rubtsov, German",21.33333333,0.302192235,19.16449366,1,0.651782318,0.199859309,0.235910297,C,0.071401144,3
"Bean, Jake",41.2,0.270098955,18.5065806,1,0.757443156,0.199458882,0.193837276,D,0.058654811,5
"Beaudin, Nicolas",63.5,0.22708658,17.71879064,1,0.883962223,0.198668835,0.234505083,D,0.011414414,2
"Smith, Ty",67.5,0.219926087,17.49037962,1,0.920645034,0.198288234,0.192699623,D,0.043490281,2
"Fonstad, Cole",70.5,0.218889274,17.40290242,1,0.934693871,0.197947808,0.192368791,C,0.084541536,2
"Raddysh, Taylor",47.8,0.296631776,18.74795982,1,0.718677653,0.197030582,0.197030582,RW,0.069204329,5
"Guay, Nicolas",49,0.235427124,18.05172843,1,0.830492414,0.196716306,0.232200353,C,0.043330455,2
"Alexeyev, Yaroslav",58.5,0.259187759,18.55310259,1,0.749971724,0.195819647,0.231141953,LW,0.049926721,2
"Gentile, Derek",43,0.26013006,18.45828522,1,0.765199394,0.195777334,0.231092008,RW,0.021597851,3
"Teasdale, Joël",60,0.246493439,18.28351549,1,0.793267412,0.195495217,0.230759002,LW,0.032713438,2
"Lodnia, Ivan",63.33333333,0.217859379,17.39970383,1,0.935207566,0.195252222,0.195252222,RW,0.030816205,3
"Sergachev, Mikhail",58.5,0.244831765,18.23713231,1,0.800716551,0.194543334,0.194543334,D,0.00670579,2
"McKenna, Jeremy",65.5,0.244691358,18.10599122,1,0.82177781,0.193831226,0.228794857,RW,0.068051918,2
"Shaw, Mason",53,0.21468455,17.26482488,1,0.956869124,0.193817909,0.188355291,C,0.080112074,3
"Tessier, Julien",28.33333333,0.31826742,19.44031288,1,0.607485751,0.193761103,0.228712085,C,0.034314856,3
"Bellerive, Jordy",68.66666667,0.240377582,17.88564659,1,0.857165157,0.19261405,0.187185361,C,0.067671015,3
"Pilon, Garrett",51.75,0.304717835,19.13682927,1,0.656225219,0.191942895,0.186533122,C,0.018663924,4
"Keating, Austen",60.66666667,0.233543286,18.01295187,1,0.836719929,0.19178485,0.19178485,C,0.041948582,3
"Ratcliffe, Isaac",59.66666667,0.236718798,18.00573589,1,0.837878816,0.188673147,0.188673147,LW,0.038118557,3
"Frost, Morgan",66,0.232333603,17.80240196,1,0.870534245,0.188414097,0.188414097,C,0.065209573,3
"Studnicka, Jack",64,0.235632117,18.01965957,1,0.835642673,0.188373198,0.188373198,C,0.026320606,3
"Koch, Davis",48,0.263411729,18.51027686,1,0.756849537,0.187172841,0.181897509,C,0.052783079,5
"Commisso, Domenic",67,0.25,18.48743771,1,0.760517503,0.187128462,0.187128462,C,0.000341024,2
"Mizyurin, Maxim",36.5,0.306144068,19.35637502,1,0.620966172,0.185922185,0.21945917,C,0.03416638,2
"Addison, Calen",65.5,0.205421147,17.43954419,1,0.928809203,0.184998169,0.179784128,D,0.071760621,2
"Kosorenkov, Ivan",48.5,0.312311867,19.49894173,1,0.598069958,0.184728184,0.218049791,RW,0.007054949,2
"Alexeyev, Alexander",42.5,0.216487776,17.75164623,1,0.878685615,0.184104848,0.178915985,D,0.06076102,2
"Roman, Milos",39,0.235294118,18.36220345,1,0.780630125,0.183677677,0.178500853,C,,1
"Geekie, Morgan",68.33333333,0.267703881,18.67010302,1,0.731181455,0.183386053,0.178217449,C,0.073380431,3
"Goldowski, Jake",39,0.212121212,17.863967,1,0.860646899,0.182561463,0.182561463,RW,,1
"Martel, Jordan",65,0.306421569,19.44204258,1,0.607207962,0.18235538,0.215248977,RW,0.012923214,2
"Maksimov, Kirill",45.5,0.219009664,17.73214711,1,0.881817174,0.182270627,0.182270627,RW,0.063782534,4
"Jokiharju, Henri",67,0.233197832,18.260966,1,0.79688886,0.181390483,0.176278123,D,0.036021898,2
"Popugaev, Nikita",38.25,0.222228835,18.18176724,1,0.809608182,0.180857493,0.175760154,LW,0.070922378,4
"Felhaber, Tye",47.8,0.22870524,18.12983201,1,0.817948979,0.180474765,0.180474765,LW,0.013300376,5
"Bellows, Kieffer",56,0.325991189,19.77924985,1,0.553052475,0.180290234,0.175208883,LW,,1
"Steenbergen, Tyler",65,0.282303612,18.61328008,1,0.740307219,0.179335174,0.174280741,C,0.085613293,4
"Välimäki, Juuso",52.66666667,0.241635903,18.45637088,1,0.765506836,0.179301294,0.174247815,LD,0.020797636,3
"Der-Arguchintsev, Semyon",65.5,0.182119137,17.00983701,1,0.997820176,0.177743518,0.177743518,C,0.049513397,2
"Asselin, Samuel",51,0.26674938,19.00467845,1,0.677448641,0.177417283,0.209420137,C,0.008896342,2
"Bouchard, Evan",59,0.20437237,17.32156212,1,0.947757124,0.175911471,0.175911471,D,0.104248428,3
"Boudrias, Shawn",37.66666667,0.202878626,17.65863861,1,0.89362264,0.174300783,0.205741478,RW,0.071812139,3
"Reichel, Kristian",61,0.312849162,19.76152349,1,0.555899327,0.173912639,0.169011036,C,,1
"Ruzicka, Adam",61.5,0.223676118,18.35158872,1,0.782334852,0.173154742,0.173154742,C,0.000225236,2
"Giroux, Damien",60,0.191597001,17.54469329,1,0.911922257,0.172136693,0.172136693,LW,0.020091902,2
"Garreffa, Joseph",58.66666667,0.199562763,17.53301843,1,0.913797241,0.171135721,0.171135721,RW,0.074964165,3
"Sokolov, Egor",61,0.189320388,17.59673281,1,0.903564711,0.171063222,0.201919919,RW,,1
"Noël, David",32,0.210645161,18.09629031,1,0.823335776,0.170927382,0.201759576,D,0.043347382,3
"Kuznetsov, Vladimir",68,0.23943662,18.81506593,1,0.707900411,0.169497281,0.200071511,LW,,1
"Hardie, Daniel",37.33333333,0.265546595,19.23350077,1,0.640699776,0.168996198,0.199480041,LW,0.031774652,3
"Kuokkanen, Janne",60,0.238461538,18.82634598,1,0.706088836,0.16837503,0.16837503,C,,1
"Abbandonato, Peter",62.5,0.276425144,19.35489477,1,0.6212039,0.167267904,0.197439995,C,0.021702837,2
"Somppi, Otto",58.5,0.27858677,19.38266851,1,0.616743438,0.16646597,0.196493406,C,0.027305106,2
"McIsaac, Jared",61,0.171364784,17.16183629,1,0.973409092,0.165754927,0.195654104,D,0.001883925,2
"Henman, Luke",57,0.188034188,17.73928466,1,0.880670883,0.165596234,0.195466786,C,,1
"Lewis, Ty",62.66666667,0.267407051,19.02436854,1,0.674286413,0.165525571,0.160860352,LW,0.06387418,3
"Groulx, Benoit-Olivier",64,0.175642826,17.31236154,1,0.949234737,0.164620435,0.194314971,LW,0.016052723,2
"Michnac, Albert",62,0.242818495,18.92464663,1,0.69030175,0.164612628,0.164612628,C,0.009182087,2
"Malm, James",55.33333333,0.201941242,17.69709051,1,0.887447264,0.16434719,0.159715182,C,0.117976632,3
"Jones, Ben",64,0.21616426,18.03804709,1,0.832689637,0.164171025,0.164171025,C,0.099514718,3
"Schnarr, Nate",55,0.218055556,18.56503584,1,0.748055244,0.163669494,0.163669494,C,0.031854108,2
